#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
0.333333,4,11.045236
0.666667,3,11.04571
1.0,1,11.045889
-0.888889,8,11.056523
-9.333333,3,11.057024
-0.111111,5,11.057814
0.666667,3,11.067932
0.888889,2,11.068303
-0.666667,7,11.06947
-0.111111,5,11.079779
-9.333333,3,11.080333
0.666667,3,11.080829
-0.111111,5,11.081626
0.666667,3,11.082122
-9.333333,3,11.092321
0.888889,2,11.092677
-0.666667,7,11.09377
0.666667,3,11.094247
-0.444444,6,11.104497
-0.666667,7,11.105652
0.333333,4,11.106297
0.333333,4,11.116282
-0.111111,5,11.117076
0.666667,3,11.117552
0.888889,2,11.117876
1.0,1,11.118048
-9.333333,3,11.127878
-0.444444,6,11.128856
1.0,1,11.129038
-0.444444,6,11.129951
-9.111111,2,11.130276
-0.444444,6,11.140488
-0.444444,6,11.141489
0.666667,3,11.142077
-0.666667,7,11.152375
1.0,1,11.152568
0.888889,2,11.152928
1.0,1,11.153104
-0.111111,5,11.153867
0.666667,3,11.16382
0.333333,4,11.164511
0.666667,3,11.165025
-9.333333,3,11.165532
-9.111111,2,11.165862
1.0,1,11.166038
0.666667,3,11.175998
-9.111111,2,11.176359
-0.666667,7,11.177447
0.333333,4,11.178076
-9.333333,3,11.187878
-9.111111,2,11.188226
-0.666667,7,11.189313
-9.333333,3,11.189789
0.333333,4,11.199933
-9.333333,3,11.200441
1.0,1,11.200624
-0.666667,7,11.201761
1.0,1,11.201939
1.0,1,11.202113
-9.111111,2,11.212012
1.0,1,11.212236
0.333333,4,11.212906
-9.333333,3,11.213398
-9.333333,3,11.213877
0.333333,4,11.214502
0.666667,3,11.224346
-0.666667,7,11.22568
0.333333,4,11.226378
0.666667,3,11.236295
0.333333,4,11.236997
-0.444444,6,11.237952
1.0,1,11.238133
0.333333,4,11.238758
0.666667,3,11.248556
-0.444444,6,11.249519
-0.444444,6,11.250435
-0.444444,6,11.260926
-9.333333,3,11.261436
1.0,1,11.261617
-0.111111,5,11.262397
-0.444444,6,11.272676
-9.111111,2,11.273021
-9.333333,3,11.273502
0.666667,3,11.273992
-0.666667,7,11.284627
-9.111111,2,11.284987
-0.666667,7,11.286158
0.333333,4,11.286782
-0.111111,5,11.297126
1.0,1,11.297315
0.666667,3,11.297797
0.666667,3,11.298312
-0.666667,7,11.308848
0.888889,2,11.309224
1.0,1,11.30943
0.666667,3,11.309922
-0.444444,6,11.310871
-0.444444,6,11.320989
-0.666667,7,11.322107
-9.333333,3,11.322603
0.888889,2,11.332318
0.888889,2,11.332702
0.666667,3,11.333196
-0.111111,5,11.333971
0.333333,4,11.334597
-9.333333,3,11.344423
0.333333,4,11.34509
-0.444444,6,11.346024
-9.333333,3,11.3465
-9.333333,3,11.356278
-0.444444,6,11.357235
0.888889,2,11.357562
0.666667,3,11.358068
-9.333333,3,11.35857
0.666667,3,11.368624
-0.666667,7,11.369842
-0.666667,7,11.380249
0.333333,4,11.380961
1.0,1,11.381147
0.333333,4,11.381809
-0.444444,6,11.382747
0.666667,3,11.39254
-0.666667,7,11.393673
0.888889,2,11.394014
-0.666667,7,11.4044
0.666667,3,11.404899
0.888889,2,11.405256
0.888889,2,11.405596
0.666667,3,11.406071
0.888889,2,11.406394
-0.111111,5,11.416502
-0.666667,7,11.417583
-9.333333,3,11.418057
0.333333,4,11.427996
1.0,1,11.42819
-0.111111,5,11.428979
0.666667,3,11.429455
0.333333,4,11.430074
-0.111111,5,11.440059
0.333333,4,11.4407
0.888889,2,11.441029
0.333333,4,11.441736
-0.111111,5,11.451813
-9.333333,3,11.452341
-9.111111,2,11.452678
0.333333,4,11.453302
0.333333,4,11.453916
-0.666667,7,11.464503
-9.333333,3,11.465051
-9.111111,2,11.465391
-0.444444,6,11.475666
1.0,1,11.47587
-9.333333,3,11.476373
-9.333333,3,11.476859
0.888889,2,11.47719
-0.444444,6,11.48721
0.666667,3,11.487741
0.666667,3,11.488247
-0.111111,5,11.489088
-0.666667,7,11.499442
-9.111111,2,11.499781
0.333333,4,11.500411
0.888889,2,11.500737
0.888889,2,11.501057
1.0,1,11.50123
-9.333333,3,11.511262
1.0,1,11.511478
-9.333333,3,11.51199
1.0,1,11.512173
0.333333,4,11.512807
-9.333333,3,11.513283
0.666667,3,11.51377
-0.666667,7,11.524155
-9.111111,2,11.524499
-9.111111,2,11.524939
-0.666667,7,11.535402
0.888889,2,11.535774
1.0,1,11.535958
0.333333,4,11.5366
0.333333,4,11.537237
-9.111111,2,11.537569
-0.444444,6,11.547755
-9.111111,2,11.54813
1.0,1,11.54831
-0.111111,5,11.549103
-0.666667,7,11.55957
-9.333333,3,11.560133
0.333333,4,11.56078
0.666667,3,11.561287
1.0,1,11.561465
0.333333,4,11.571366
0.333333,4,11.572044
-0.111111,5,11.572837
-0.444444,6,11.583235
-0.444444,6,11.584187
-0.111111,5,11.584958
-0.444444,6,11.595225
1.0,1,11.595425
-0.444444,6,11.596376
1.0,1,11.596557
1.0,1,11.596735
-9.111111,2,11.597058
0.666667,3,11.60674
1.0,1,11.606945
0.666667,3,11.607446
-0.111111,5,11.608631
-9.333333,3,11.609141
0.666667,3,11.609646
1.0,1,11.618937
-0.111111,5,11.619794
0.333333,4,11.620434
1.0,1,11.620617
-9.111111,2,11.620946
-0.666667,7,11.631118
0.888889,2,11.631463
-9.111111,2,11.631794
0.888889,2,11.632124
-0.444444,6,11.633041
-0.666667,7,11.64341
-0.111111,5,11.64421
0.888889,2,11.644572
-9.333333,3,11.654175
-0.666667,7,11.655346
0.333333,4,11.65598
-9.111111,2,11.656307
-0.666667,7,11.666652
0.888889,2,11.666992
-0.666667,7,11.668052
-0.666667,7,11.678819
-9.111111,2,11.67919
-0.444444,6,11.680122
0.666667,3,11.680598
0.333333,4,11.690447
0.666667,3,11.69095
-0.444444,6,11.691945
0.888889,2,11.69227
0.888889,2,11.701821
0.666667,3,11.702377
-9.111111,2,11.702735
-9.333333,3,11.703237
-9.111111,2,11.703585
-9.333333,3,11.704077
-0.444444,6,11.714754
-0.111111,5,11.715594
0.333333,4,11.716219
-9.333333,3,11.716696
0.888889,2,11.726458
0.666667,3,11.726971
1.0,1,11.727154
-9.333333,3,11.727644
-9.333333,3,11.728149
-0.444444,6,11.738352
0.666667,3,11.738862
0.888889,2,11.739195
0.666667,3,11.739673
0.333333,4,11.740296
1.0,1,11.740474
0.888889,2,11.750163
-0.444444,6,11.751171
-0.111111,5,11.752069
0.666667,3,11.752573
-0.444444,6,11.762791
-9.333333,3,11.763298
0.333333,4,11.763936
-9.111111,2,11.764263
-9.111111,2,11.764587
-0.666667,7,11.775024
0.888889,2,11.775399
-0.666667,7,11.776558
-0.444444,6,11.787414
-9.111111,2,11.787768
0.333333,4,11.788401
0.333333,4,11.789024
0.333333,4,11.798928
-0.666667,7,11.800022
-0.111111,5,11.800797
-9.111111,2,11.810413
-0.111111,5,11.811226
-0.111111,5,11.812008
-0.444444,6,11.822366
-0.666667,7,11.823474
0.666667,3,11.823958
0.888889,2,11.824282
0.666667,3,11.834085
-0.111111,5,11.834927
-0.666667,7,11.836068
1.0,1,11.836248
-0.111111,5,11.846277
1.0,1,11.846472
-9.111111,2,11.846815
-0.666667,7,11.847894
-0.444444,6,11.858117
0.888889,2,11.858515
-0.444444,6,11.859444
-0.666667,7,11.869915
0.888889,2,11.870267
-0.666667,7,11.871347
0.666667,3,11.871824
-9.333333,3,11.881711
-9.333333,3,11.882272
-0.666667,7,11.883363
0.888889,2,11.883694
0.666667,3,11.884162
-0.111111,5,11.89435
-0.111111,5,11.895169
0.888889,2,11.895509
-9.111111,2,11.89584
0.888889,2,11.896171
-0.666667,7,11.906454
-9.111111,2,11.906793
-0.666667,7,11.907858
0.888889,2,11.917577
0.666667,3,11.918103
0.666667,3,11.918593
1.0,1,11.918771
0.666667,3,11.919252
1.0,1,11.91943
0.333333,4,11.929593
-0.444444,6,11.930588
-9.333333,3,11.931068
0.666667,3,11.931565
0.666667,3,11.932034
-9.333333,3,11.941882
-0.666667,7,11.942996
-0.666667,7,11.953254
0.888889,2,11.953629
-0.111111,5,11.954433
-0.666667,7,11.955504
0.888889,2,11.965043
1.0,1,11.965256
0.666667,3,11.965764
-0.111111,5,11.96655
0.666667,3,11.967022
-9.333333,3,11.967494
0.333333,4,11.977605
0.888889,2,11.977966
-9.111111,2,11.978313
-0.666667,7,11.979406
0.888889,2,11.989144
0.888889,2,11.989534
-0.666667,7,11.990641
-0.666667,7,12.001123
1.0,1,12.001336
-0.111111,5,12.002158
-0.666667,7,12.003241
-9.333333,3,12.012993
-9.333333,3,12.013521
0.888889,2,12.013861
-0.666667,7,12.01495
1.0,1,12.015128
1.0,1,12.015305
-9.333333,3,12.025276
-0.444444,6,12.026253
-0.111111,5,12.027027
-0.111111,5,12.037021
0.333333,4,12.037693
-0.666667,7,12.03879
-9.333333,3,12.039311
0.333333,4,12.049306
-0.444444,6,12.050272
1.0,1,12.050458
0.333333,4,12.051089
0.888889,2,12.060759
-0.444444,6,12.061763
1.0,1,12.061945
0.666667,3,12.06243
0.666667,3,12.062931
0.333333,4,12.072766
0.666667,3,12.073275
-9.111111,2,12.073609
-0.111111,5,12.074386
0.333333,4,12.075146
-0.666667,7,12.085955
-9.111111,2,12.086298
0.333333,4,12.086921
0.666667,3,12.087399
-0.444444,6,12.097628
-9.333333,3,12.098146
-0.444444,6,12.099095
0.333333,4,12.108982
-0.444444,6,12.109976
0.666667,3,12.110462
-0.666667,7,12.120516
-0.666667,7,12.121613
-9.333333,3,12.122096
-0.111111,5,12.132432
-9.111111,2,12.132793
-0.444444,6,12.13373
-9.111111,2,12.134057
-0.444444,6,12.144365
-0.111111,5,12.145194
-0.666667,7,12.146276
-9.333333,3,12.156017
1.0,1,12.156223
0.333333,4,12.156872
-0.111111,5,12.157645
1.0,1,12.157823
-9.333333,3,12.158465
0.666667,3,12.168345
-0.666667,7,12.169549
1.0,1,12.16975
0.888889,2,12.170078
0.666667,3,12.170545
-9.111111,2,12.18033
-0.111111,5,12.18118
-0.111111,5,12.182003
-9.333333,3,12.182502
-0.444444,6,12.192659
-0.444444,6,12.19359
0.888889,2,12.193918
1.0,1,12.194091
1.0,1,12.194262
0.888889,2,12.194586
-9.111111,2,12.203955
-9.333333,3,12.20446
0.666667,3,12.204959
1.0,1,12.205183
0.666667,3,12.205664
-9.111111,2,12.205988
0.888889,2,12.206311
-0.444444,6,12.216782
-9.111111,2,12.217137
-0.666667,7,12.218203
-0.111111,5,12.228365
0.888889,2,12.228707
1.0,1,12.228886
-9.111111,2,12.229209
-0.666667,7,12.230268
0.333333,4,12.240486
1.0,1,12.240678
-0.111111,5,12.241631
0.888889,2,12.242026
1.0,1,12.242218
0.666667,3,12.24274
-9.333333,3,12.25255
-9.333333,3,12.253054
1.0,1,12.253239
0.888889,2,12.253596
-9.333333,3,12.254073
0.888889,2,12.254398
0.888889,2,12.25472
0.666667,3,12.264421
0.666667,3,12.264948
-0.666667,7,12.266034
0.666667,3,12.266509
0.666667,3,12.27636
-9.333333,3,12.27694
-0.666667,7,12.278028
-9.333333,3,12.278503
-0.666667,7,12.289131
1.0,1,12.289324
-0.111111,5,12.290096
-0.444444,6,12.300213
-0.444444,6,12.301215
0.333333,4,12.301845
-9.111111,2,12.302173
0.666667,3,12.311886
0.333333,4,12.31255
-0.666667,7,12.313625
-9.333333,3,12.3141
1.0,1,12.323416
-0.111111,5,12.324257
-9.333333,3,12.324821
-0.444444,6,12.325925
-0.666667,7,12.336234
-9.111111,2,12.336575
0.666667,3,12.337241
1.0,1,12.337616
0.666667,3,12.338141
0.888889,2,12.347719
0.666667,3,12.348302
-0.444444,6,12.349263
-0.111111,5,12.350027
-0.666667,7,12.360486
-9.111111,2,12.360823
-9.333333,3,12.361294
-9.333333,3,12.361787
-0.111111,5,12.371695
1.0,1,12.371884
-0.111111,5,12.372735
-0.666667,7,12.373832
0.888889,2,12.383648
0.333333,4,12.384321
0.666667,3,12.384802
-9.111111,2,12.385145
0.666667,3,12.38567
-0.111111,5,12.3957
1.0,1,12.395891
-0.111111,5,12.396683
0.333333,4,12.397314
-0.111111,5,12.407297
0.666667,3,12.407815
0.666667,3,12.408494
-0.111111,5,12.40932
0.888889,2,12.409654
-0.111111,5,12.419697
-9.333333,3,12.420187
0.666667,3,12.420664
-0.444444,6,12.421579
1.0,1,12.431007
0.888889,2,12.431366
-0.666667,7,12.432474
-0.111111,5,12.433267
0.666667,3,12.443348
-0.444444,6,12.444301
-0.444444,6,12.445218
0.333333,4,12.454936
0.333333,4,12.455599
-9.111111,2,12.455967
-0.111111,5,12.456758
-0.666667,7,12.467073
-0.111111,5,12.467868
-0.111111,5,12.468681
-9.333333,3,12.478718
-9.111111,2,12.479109
0.333333,4,12.479762
1.0,1,12.479946
-0.444444,6,12.480872
0.333333,4,12.490749
0.888889,2,12.49111
-9.333333,3,12.491699
-0.111111,5,12.49249
1.0,1,12.49268
0.333333,4,12.502515
0.888889,2,12.502879
0.666667,3,12.503371
-9.333333,3,12.503845
0.666667,3,12.504319
-9.333333,3,12.504791
0.666667,3,12.514472
0.888889,2,12.514832
0.666667,3,12.515316
1.0,1,12.515498
-9.111111,2,12.515821
-0.666667,7,12.526125
-0.111111,5,12.527009
-9.333333,3,12.527511
-9.111111,2,12.52785
1.0,1,12.528031
-9.333333,3,12.528515
-0.444444,6,12.538566
0.666667,3,12.539055
-0.444444,6,12.539975
-9.333333,3,12.550014
-0.444444,6,12.55099
-9.333333,3,12.551466
-0.111111,5,12.552271
-9.111111,2,12.56193
0.333333,4,12.562605
-0.444444,6,12.56354
-0.111111,5,12.564328
-0.444444,6,12.57451
-9.333333,3,12.575101
-0.111111,5,12.575945
0.666667,3,12.585752
-9.333333,3,12.586271
0.666667,3,12.586767
1.0,1,12.586944
-0.666667,7,12.588019
0.888889,2,12.597526
0.666667,3,12.598073
-9.111111,2,12.598418
-0.111111,5,12.599207
-9.333333,3,12.599682
1.0,1,12.599859
1.0,1,12.600032
-9.111111,2,12.609673
1.0,1,12.60988
-0.666667,7,12.611023
-0.111111,5,12.611812
-9.111111,2,12.621264
0.333333,4,12.621975
0.888889,2,12.622312
0.666667,3,12.622791
-9.333333,3,12.623265
-0.444444,6,12.63348
0.666667,3,12.633979
-0.111111,5,12.634754
-9.111111,2,12.635111
0.666667,3,12.635617
-9.333333,3,12.6454
-0.111111,5,12.64619
-0.111111,5,12.646968
1.0,1,12.647145
-0.111111,5,12.657349
0.888889,2,12.657691
-9.111111,2,12.65813
-0.444444,6,12.659152
-9.333333,3,12.659652
1.0,1,12.668901
0.888889,2,12.669269
1.0,1,12.669454
-0.444444,6,12.670442
-9.333333,3,12.670952
1.0,1,12.671128
0.888889,2,12.671448
-0.666667,7,12.68211
-0.111111,5,12.682903
-10.666667,7,12.693142
1.0,1,12.693339
0.666667,3,12.693827
-0.111111,5,12.694591
-9.333333,3,12.695062
-9.333333,3,12.704569
0.888889,2,12.70494
1.0,1,12.705129
0.333333,4,12.705772
-9.333333,3,12.706252
1.0,1,12.706429
-9.111111,2,12.706751
-0.444444,6,12.717112
0.888889,2,12.717464
0.888889,2,12.717794
0.333333,4,12.718415
0.333333,4,12.728135
-0.111111,5,12.728987
0.333333,4,12.729615
0.333333,4,12.730235
0.888889,2,12.730561
0.666667,3,12.740033
-9.111111,2,12.74038
-9.333333,3,12.740864
-9.333333,3,12.741386
1.0,1,12.741597
1.0,1,12.741781
-0.444444,6,12.751838
0.888889,2,12.752176
0.333333,4,12.752802
0.333333,4,12.75342
0.333333,4,12.763455
-0.111111,5,12.764295
0.333333,4,12.764947
-0.444444,6,12.765891
0.333333,4,12.775849
-9.333333,3,12.776404
-0.666667,7,12.777578
0.888889,2,12.777927
-9.333333,3,12.787683
-9.333333,3,12.788193
1.0,1,12.78838
-9.333333,3,12.788862
-0.444444,6,12.790056
-9.333333,3,12.799848
0.888889,2,12.800205
-0.666667,7,12.801288
-0.444444,6,12.811361
0.333333,4,12.812025
-9.333333,3,12.812512
0.333333,4,12.813138
0.333333,4,12.822839
0.333333,4,12.823517
0.888889,2,12.823854
-0.666667,7,12.825162
0.666667,3,12.834739
-9.111111,2,12.836743
-0.444444,6,12.837708
-0.111111,5,12.838501
0.666667,3,12.848249
-0.666667,7,12.849417
-0.666667,7,12.850491
-0.444444,6,12.861037
-0.111111,5,12.861833
-0.111111,5,12.862609
-0.666667,7,12.873046
1.0,1,12.873265
1.0,1,12.873451
-9.111111,2,12.873792
-0.111111,5,12.87464
-9.333333,3,12.884738
-9.111111,2,12.885136
-0.111111,5,12.88596
1.0,1,12.886145
-0.444444,6,12.887068
0.333333,4,12.896926
-9.333333,3,12.897415
-0.666667,7,12.8985
0.666667,3,12.908177
0.888889,2,12.908588
0.888889,2,12.908947
-9.333333,3,12.909468
-0.111111,5,12.910261
-0.666667,7,12.920591
-9.333333,3,12.921116
0.666667,3,12.921605
-0.444444,6,12.922529
-0.666667,7,12.932727
-9.333333,3,12.933218
-9.111111,2,12.933547
0.333333,4,12.934167
-0.111111,5,12.944239
-0.666667,7,12.945339
-9.333333,3,12.945821
0.666667,3,12.955426
0.888889,2,12.955787
-0.111111,5,12.95658
-9.111111,2,12.956914
-0.444444,6,12.96731
0.333333,4,12.967992
-0.666667,7,12.969125
0.888889,2,12.969458
-0.444444,6,12.97962
-0.666667,7,12.980713
-0.666667,7,12.991036
0.333333,4,12.991771
0.888889,2,12.992138
-9.333333,3,12.992659
-9.111111,2,12.993006
0.333333,4,13.002758
-9.111111,2,13.00312
0.666667,3,13.003608
0.666667,3,13.004079
0.888889,2,13.004405
-9.333333,3,13.004887
0.333333,4,13.014798
0.888889,2,13.015163
0.333333,4,13.015801
-0.666667,7,13.016871
-0.111111,5,13.026935
-0.444444,6,13.027875
1.0,1,13.028056
1.0,1,13.028232
-9.333333,3,13.028701
1.0,1,13.028884
-0.444444,6,13.039054
-9.333333,3,13.039569
0.888889,2,13.039898
0.888889,2,13.040224
1.0,1,13.040399
1.0,1,13.040572
1.0,1,13.040746
1.0,1,13.050057
-0.666667,7,13.051259
-0.666667,7,13.052364
0.333333,4,13.06205
-0.666667,7,13.06315
-0.666667,7,13.073555
-9.333333,3,13.074096
0.666667,3,13.07464
-0.111111,5,13.07551
1.0,1,13.075713
-0.111111,5,13.085747
0.888889,2,13.086099
0.666667,3,13.086584
-0.444444,6,13.087495
0.333333,4,13.097646
0.888889,2,13.098061
-9.333333,3,13.09856
-9.333333,3,13.099057
-9.111111,2,13.099385
1.0,1,13.099557
0.333333,4,13.100172
0.888889,2,13.109809
0.666667,3,13.110318
0.888889,2,13.110648
0.888889,2,13.110983
0.888889,2,13.111304
1.0,1,13.111483
0.666667,3,13.111949
0.333333,4,13.12178
-9.111111,2,13.122131
0.666667,3,13.122612
-0.111111,5,13.123378
-0.666667,7,13.133672
0.666667,3,13.134163
-9.111111,2,13.134492
0.333333,4,13.13518
-0.666667,7,13.14551
0.333333,4,13.14615
-9.333333,3,13.146637
-0.444444,6,13.156729
-9.111111,2,13.157112
-0.111111,5,13.157921
-0.111111,5,13.158873
0.888889,2,13.159231
0.888889,2,13.168795
-0.666667,7,13.169936
-9.111111,2,13.170271
-9.333333,3,13.170743
0.666667,3,13.171218
-0.111111,5,13.181603
-0.111111,5,13.182411
0.333333,4,13.18304
0.333333,4,13.193017
-0.444444,6,13.194015
0.666667,3,13.194496
0.666667,3,13.19497
-0.666667,7,13.205386
0.666667,3,13.20591
0.888889,2,13.20625
0.333333,4,13.206901
1.0,1,13.207085
0.333333,4,13.217319
0.666667,3,13.21783
-9.333333,3,13.218317
0.666667,3,13.218797
-0.666667,7,13.229228
1.0,1,13.229426
0.333333,4,13.230078
0.333333,4,13.230717
-0.111111,5,13.24063
0.333333,4,13.241395
1.0,1,13.24167
0.888889,2,13.242032
-0.666667,7,13.243188
-0.111111,5,13.253253
-9.333333,3,13.253747
-0.666667,7,13.254826
-9.111111,2,13.255156
-0.444444,6,13.265434
0.333333,4,13.266083
-0.111111,5,13.266854
-0.111111,5,13.276994
-9.333333,3,13.277516
1.0,1,13.277698
0.888889,2,13.278047
-0.666667,7,13.288635
1.0,1,13.288843
-0.666667,7,13.289942
-9.333333,3,13.290418
-9.333333,3,13.290885
-0.666667,7,13.301851
0.666667,3,13.302354
-9.111111,2,13.302683
0.888889,2,13.303012
0.333333,4,13.31293
-0.666667,7,13.314097
-0.111111,5,13.314904
-9.111111,2,13.31524
-9.333333,3,13.325041
0.333333,4,13.325701
-9.333333,3,13.326186
-9.111111,2,13.326514
0.333333,4,13.32713
1.0,1,13.327306
-0.111111,5,13.337165
-0.111111,5,13.337949
-0.111111,5,13.338772
0.333333,4,13.348688
-0.666667,7,13.349804
-0.444444,6,13.350726
-0.444444,6,13.360999
-0.666667,7,13.362096
-0.444444,6,13.372349
0.333333,4,13.372999
-0.666667,7,13.374074
-9.111111,2,13.374402
-0.111111,5,13.38471
-9.111111,2,13.385073
0.333333,4,13.386053
-0.111111,5,13.386832
0.333333,4,13.3969
0.333333,4,13.397551
-0.444444,6,13.398483
-0.444444,6,13.408721
-0.111111,5,13.409523
0.666667,3,13.410002
-9.111111,2,13.410328
1.0,1,13.410503
-9.333333,3,13.420109
0.888889,2,13.420481
-9.111111,2,13.42083
-0.666667,7,13.421912
0.333333,4,13.431867
-0.666667,7,13.433024
-9.333333,3,13.433505
0.666667,3,13.433981
0.888889,2,13.434309
0.333333,4,13.444329
1.0,1,13.444526
0.333333,4,13.445164
0.333333,4,13.445787
-0.666667,7,13.45614
0.888889,2,13.45649
1.0,1,13.456669
-9.333333,3,13.457145
0.888889,2,13.457471
0.666667,3,13.458001
-9.111111,2,13.467627
-0.111111,5,13.468497
1.0,1,13.46872
-0.444444,6,13.469656
-0.111111,5,13.479594
-0.666667,7,13.480727
0.333333,4,13.481349
-0.444444,6,13.491895
0.333333,4,13.492596
-9.111111,2,13.492956
-0.666667,7,13.49407
-0.111111,5,13.50411
0.888889,2,13.50445
0.888889,2,13.504805
-9.333333,3,13.505328
1.0,1,13.505506
-9.111111,2,13.505849
-0.444444,6,13.516089
-9.333333,3,13.51659
0.333333,4,13.517216
-9.111111,2,13.517544
0.666667,3,13.527337
-0.111111,5,13.52817
0.888889,2,13.528498
0.666667,3,13.528974
-0.444444,6,13.539044
-0.666667,7,13.540162
-0.444444,6,13.541084
-0.666667,7,13.551406
0.666667,3,13.551892
-0.444444,6,13.552858
0.333333,4,13.562655
-9.111111,2,13.563006
0.333333,4,13.56366
-0.111111,5,13.564447
-9.333333,3,13.564933
1.0,1,13.574221
0.333333,4,13.574957
-0.111111,5,13.575789
-0.111111,5,13.576657
0.666667,3,13.586483
-9.111111,2,13.586847
-9.111111,2,13.587188
-9.333333,3,13.587673
-9.111111,2,13.588002
0.333333,4,13.588622
1.0,1,13.588797
-0.111111,5,13.59918
0.333333,4,13.59982
-0.444444,6,13.60076
-0.111111,5,13.610901
-0.444444,6,13.611845
-9.333333,3,13.612327
-9.333333,3,13.612799
-9.333333,3,13.622469
1.0,1,13.622656
-9.111111,2,13.622995
1.0,1,13.623173
-0.444444,6,13.624093
-0.666667,7,13.634463
0.666667,3,13.635006
-0.111111,5,13.635835
0.333333,4,13.636455
-0.444444,6,13.646716
-9.333333,3,13.647207
0.333333,4,13.647833
0.666667,3,13.648319
1.0,1,13.657625
-9.333333,3,13.658304
1.0,1,13.658525
1.0,1,13.65872
-9.333333,3,13.65924
0.888889,2,13.659583
-0.666667,7,13.66991
0.666667,3,13.670427
0.666667,3,13.670954
-0.666667,7,13.672024
-9.333333,3,13.681771
-0.666667,7,13.682887
0.666667,3,13.683372
-0.444444,6,13.693734
-0.666667,7,13.6949
0.333333,4,13.695552
-9.111111,2,13.69589
-9.333333,3,13.705939
0.666667,3,13.706462
1.0,1,13.70665
1.0,1,13.706833
1.0,1,13.707014
-9.333333,3,13.707491
1.0,1,13.70767
-0.111111,5,13.717917
0.666667,3,13.718462
-0.666667,7,13.719554
0.666667,3,13.720034
-0.444444,6,13.730425
-0.111111,5,13.731229
-0.444444,6,13.732189
-0.888889,7,13.74268
-9.111111,2,13.743034
-9.111111,2,13.743372
-0.111111,5,13.744164
0.666667,3,13.753857
-0.444444,6,13.754816
0.333333,4,13.755456
-0.666667,7,13.765821
-0.666667,7,13.76692
0.333333,4,13.767548
-9.111111,2,13.767876
-9.333333,3,13.777697
-0.111111,5,13.778534
1.0,1,13.778716
0.666667,3,13.779192
0.888889,2,13.779516
0.666667,3,13.789135
-0.111111,5,13.789959
0.888889,2,13.790291
0.888889,2,13.790618
-9.111111,2,13.79094
0.888889,2,13.791327
-0.444444,6,13.802017
-9.111111,2,13.802548
0.333333,4,13.803228
0.666667,3,13.803716
0.888889,2,13.804049
1.0,1,13.804224
-9.111111,2,13.813741
-0.111111,5,13.814545
0.333333,4,13.815169
0.666667,3,13.815671
-0.111111,5,13.825637
-9.111111,2,13.82598
-9.333333,3,13.826475
0.666667,3,13.826949
0.666667,3,13.82742
0.333333,4,13.837311
0.888889,2,13.837676
-9.111111,2,13.838007
0.333333,4,13.838637
0.666667,3,13.839111
-0.111111,5,13.849205
1.0,1,13.849407
-9.333333,3,13.849914
-0.111111,5,13.850707
-0.444444,6,13.860998
0.333333,4,13.86168
-0.666667,7,13.862754
0.666667,3,13.86323
0.888889,2,13.872742
-9.333333,3,13.873288
-0.666667,7,13.874381
0.333333,4,13.875145
-0.444444,6,13.88524
-0.111111,5,13.886032
-0.666667,7,13.896603
-0.444444,6,13.897634
0.333333,4,13.898324
-9.333333,3,13.898834
1.0,1,13.899018
1.0,1,13.899196
0.888889,2,13.909234
-0.444444,6,13.910198
-0.111111,5,13.910973
0.666667,3,13.911449
-9.111111,2,13.921045
0.333333,4,13.92172
-0.666667,7,13.922822
-0.444444,6,13.933067
-0.444444,6,13.934026
-9.333333,3,13.934514
0.666667,3,13.935029
-0.111111,5,13.945073
1.0,1,13.94527
0.333333,4,13.945905
-0.111111,5,13.946676
1.0,1,13.946852
-9.111111,2,13.956368
0.666667,3,13.956908
-9.111111,2,13.957257
0.333333,4,13.957961
-9.111111,2,13.958436
0.666667,3,13.958947
-9.333333,3,13.968658
-0.111111,5,13.969526
-9.111111,2,13.969863
-0.444444,6,13.970781
-0.666667,7,13.981093
-9.111111,2,13.981445
0.888889,2,13.981775
-0.666667,7,13.992257
0.888889,2,13.992641
-0.444444,6,13.993635
0.666667,3,13.994114
0.666667,3,13.994588
-0.111111,5,14.004724
-0.111111,5,14.005535
-9.111111,2,14.005873
0.666667,3,14.006347
-0.111111,5,14.016727
-9.333333,3,14.017227
1.0,1,14.01741
-9.333333,3,14.017888
-9.333333,3,14.018383
0.888889,2,14.018732
-0.111111,5,14.028745
-0.666667,7,14.029828
-0.444444,6,14.039864
-9.333333,3,14.040403
-0.444444,6,14.041424
-0.444444,6,14.042441
-0.666667,7,14.052881
-9.333333,3,14.053378
-0.444444,6,14.054299
-0.111111,5,14.064406
-9.333333,3,14.064922
-0.111111,5,14.06571
0.888889,2,14.066036
-0.111111,5,14.076219
-0.444444,6,14.077282
-0.666667,7,14.087645
-0.111111,5,14.088505
-0.666667,7,14.089589
-0.666667,7,14.100037
-9.111111,2,14.100395
-9.111111,2,14.100749
-0.111111,5,14.101618
-0.444444,6,14.112247
-0.444444,6,14.113216
-0.111111,5,14.114019
0.666667,3,14.123574
-0.111111,5,14.124421
-0.111111,5,14.125297
0.333333,4,14.125951
-0.666667,7,14.136266
0.333333,4,14.136903
0.333333,4,14.13753
0.888889,2,14.137857
-9.333333,3,14.1476
-9.333333,3,14.148141
-0.111111,5,14.148935
-0.444444,6,14.159122
-9.111111,2,14.15951
-9.111111,2,14.159864
